run,true_class,pred_class,pair_n,feature_idx,feature,strategy,pair_bin_mean,true_correct_bin_mean,pred_correct_bin_mean,dist_bin_to_true_correct,dist_bin_to_pred_correct,bin_closer_to_pred_correct,pair_offset_mean,true_correct_offset_mean,pred_correct_offset_mean,dist_offset_to_true_correct,dist_offset_to_pred_correct,offset_closer_to_pred_correct,pair_raw_mean,true_correct_raw_mean,pred_correct_raw_mean,dist_raw_to_true_correct,dist_raw_to_pred_correct,raw_closer_to_pred_correct
K1024_RANK_SAFE,Trojan,Spyware,224,7,handles.nhandles,unknown,290.875,289.03258339798293,286.07367072389496,1.8424166020170674,4.801329276105037,False,0.4851013472167064,0.4972724402808354,0.4880684942813172,0.012171093064129002,0.00296714706461082,True,0.10869569331407547,0.10940324515104294,0.10850070416927338,0.0007075518369674683,0.0001949891448020935,True
K1024_RANK_SAFE,Trojan,Spyware,224,8,handles.avg_handles_per_proc,unknown,136.85714285714286,130.38634600465477,142.8129404228059,6.4707968524880926,5.955797565663033,True,0.4947663760436366,0.508602794420727,0.4989825099639381,0.013836418377090376,0.0042161339203015125,True,0.12596628069877625,0.12592890858650208,0.12922747433185577,3.737211227416992e-05,0.003261193633079529,False
K1024_RANK_SAFE,Trojan,Spyware,224,9,handles.nport,unknown,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False
K1024_RANK_SAFE,Trojan,Spyware,224,10,handles.nfile,unknown,9.174107142857142,9.224204809930178,12.465086483023702,0.05009766707303598,3.29097934016656,False,0.4355492354360259,0.4374912936055109,0.44346705002994813,0.0019420581694850059,0.007917814593922212,False,0.009393603540956974,0.009444472379982471,0.012618332169950008,5.0868839025497437e-05,0.0032247286289930344,False
K1024_RANK_SAFE,Trojan,Spyware,224,11,handles.nevent,unknown,286.92857142857144,284.9821567106284,275.1024983984625,1.946414717943071,11.826073030108944,False,0.4921323878136588,0.5068842568383296,0.5061605767739047,0.014751869024670794,0.01402818896024588,True,0.2809586524963379,0.2790704071521759,0.26941215991973877,0.0018882453441619873,0.011546492576599121,False
K1024_RANK_SAFE,Trojan,Spyware,224,12,handles.ndesktop,unknown,20.75,20.851047323506595,20.042921204356183,0.10104732350659518,0.7070787956438167,False,0.0,0.0,0.0,0.0,0.0,False,0.15145985782146454,0.1521974354982376,0.14687852561473846,0.0007375776767730713,0.004581332206726074,False
K1024_RANK_SAFE,Trojan,Spyware,224,13,handles.nkey,unknown,168.60714285714286,166.27463149728473,164.28635490070468,2.332511359858131,4.320787956438181,False,0.5544403153596379,0.5009713694048631,0.5276300142859845,0.053468945954774805,0.026810301073653342,True,0.16535833477973938,0.16302600502967834,0.16110849380493164,0.002332329750061035,0.004249840974807739,False
K1024_RANK_SAFE,Trojan,Spyware,224,14,handles.nthread,unknown,214.30357142857142,207.50737005430565,206.82319026265213,6.796201374265763,7.480381165919283,False,0.508249935819809,0.5247529828039491,0.5239949051883939,0.01650304698414007,0.015744969368584827,True,0.2099822461605072,0.20335495471954346,0.2026854306459427,0.006627291440963745,0.007296815514564514,False
K1024_RANK_SAFE,Trojan,Spyware,224,15,handles.ndirectory,unknown,41.07142857142857,41.21256788207913,39.508648302370275,0.1411393106505585,1.562780269058294,False,0.0,0.0,0.0,0.0,0.0,False,0.1702428013086319,0.17080065608024597,0.16466842591762543,0.0005578547716140747,0.00557437539100647,False
K1024_RANK_SAFE,Trojan,Spyware,224,16,handles.nsemaphore,unknown,446.25892857142856,443.63072148952676,434.66880204996795,2.6282070819017918,11.590126521460604,False,0.5434491394387025,0.5014981412089627,0.5259387938366591,0.0419509982297398,0.017510345602043453,True,0.43675699830055237,0.43414682149887085,0.42541030049324036,0.0026101768016815186,0.011346697807312012,False
K1024_RANK_SAFE,Trojan,Spyware,224,17,handles.ntimer,unknown,36.674107142857146,36.12412723041117,35.80269058295964,0.549979912445977,0.8714165598975043,False,0.0,0.0,0.0,0.0,0.0,False,0.3317869007587433,0.3276086747646332,0.3258260190486908,0.004178225994110107,0.00596088171005249,False
K1024_RANK_SAFE,Trojan,Spyware,224,18,handles.nsection,unknown,8.026785714285714,7.810705973622963,8.031390134529149,0.21607974066275037,0.004604420243435214,True,0.6019904874764117,0.573872824932851,0.6210362505618767,0.02811766254356074,0.019045763085465017,True,0.008434776216745377,0.008196069858968258,0.008457895368337631,0.00023870635777711868,2.311915159225464e-05,True
K1024_RANK_SAFE,Trojan,Spyware,224,19,handles.nmutant,unknown,295.6205357142857,293.46237393328164,289.90582959641256,2.1581617810040825,5.714706117873163,False,0.4169642938567059,0.42280838677270915,0.409609232677778,0.005844092916003241,0.007355061178927924,False,0.2893817126750946,0.2872777581214905,0.28378826379776,0.002103954553604126,0.005593448877334595,False
K1024_RANK_SAFE,Trojan,Spyware,224,20,ldrmodules.not_in_load,unknown,179.97767857142858,177.63615205585725,177.02242152466368,2.3415265155713314,2.955257046764899,False,0.5945774306975571,0.44674433338332303,0.5630702024992749,0.14783309731423405,0.03150722819828222,True,0.1765124648809433,0.17407909035682678,0.17359286546707153,0.002433374524116516,0.002919599413871765,False
K1024_RANK_SAFE,Trojan,Spyware,224,21,ldrmodules.not_in_init,unknown,288.79464285714283,287.7695888285493,284.67584881486226,1.0250540285935585,4.11879404228057,False,0.6135126256849617,0.5599159861114988,0.5688582945073323,0.053596639573462834,0.0446543311776294,True,0.282901406288147,0.2818470001220703,0.2788315713405609,0.0010544061660766602,0.00406983494758606,False
K1024_RANK_SAFE,Trojan,Spyware,224,22,ldrmodules.not_in_mem,unknown,179.97767857142858,177.67106283941038,177.04548366431774,2.3066157320182015,2.9321949071108406,False,0.5945774306975571,0.4460421049991974,0.5626063088753394,0.1485353256983597,0.03197112182221773,True,0.1765124648809433,0.17411251366138458,0.17361494898796082,0.002399951219558716,0.002897515892982483,False
K1024_RANK_SAFE,Trojan,Spyware,224,23,ldrmodules.not_in_load_avg,unknown,176.35267857142858,177.2544608223429,181.51825752722613,0.901782250914323,5.1655789557975424,False,0.510113715310581,0.49515035473094937,0.5180029886714161,0.014963360579631657,0.007889273360835114,True,0.026972707360982895,0.02569512650370598,0.02664201147854328,0.0012775808572769165,0.00033069588243961334,True
K1024_RANK_SAFE,Trojan,Spyware,224,24,ldrmodules.not_in_init_avg,unknown,342.71875,369.8099301784329,359.5060858424087,27.09118017843292,16.78733584240871,True,0.4772038401383075,0.5040753937310657,0.48134018846758875,0.02687155359275817,0.004136348329281225,True,0.025645965710282326,0.024912387132644653,0.02547547034919262,0.0007335785776376724,0.00017049536108970642,True
K1024_RANK_SAFE,Trojan,Spyware,224,25,ldrmodules.not_in_mem_avg,unknown,176.26339285714286,177.39953452288597,181.57463164638054,1.1361416657431107,5.311238789237677,False,0.5118632365816406,0.5491291819755537,0.5104501856196613,0.03726594539391315,0.0014130509619793008,True,0.026972707360982895,0.025704190135002136,0.026647625491023064,0.0012685172259807587,0.00032508186995983124,True
K1024_RANK_SAFE,Trojan,Spyware,224,26,malfind.ninjections,unknown,3.1875,3.757951900698216,9.864189622037156,0.5704519006982158,6.676689622037156,False,0.0,0.0,0.0,0.0,0.0,False,0.006382644176483154,0.006425715517252684,0.019564341753721237,4.307134076952934e-05,0.013181697577238083,False
K1024_RANK_SAFE,Trojan,Spyware,224,27,malfind.commitCharge,unknown,2.3035714285714284,7.280062063615206,12.6527866752082,4.976490635043778,10.34921524663677,False,0.03972508590751594,0.05914884607240419,0.15102483575697093,0.019423760164888254,0.11129974984945498,False,0.002290612319484353,0.007174204103648663,0.012515944428741932,0.0048835917841643095,0.010225332109257579,False
K1024_RANK_SAFE,Trojan,Spyware,224,28,malfind.protection,unknown,6.133928571428571,6.167571761055082,19.684176809737348,0.03364318962651058,13.550248238308777,False,0.3955171625296186,0.4059354441689835,0.33014389720353404,0.010418281639364868,0.06537326532608456,False,0.006382644176483154,0.006425715517252684,0.019564341753721237,4.307134076952934e-05,0.013181697577238083,False
K1024_RANK_SAFE,Trojan,Spyware,224,29,malfind.uniqueInjections,unknown,32.044642857142854,151.18541505042668,188.73478539397823,119.14077219328382,156.69014253683537,False,0.026149883700002517,0.11851262660152326,0.07441032061223263,0.09236274290152074,0.048260436912230115,True,0.0038719733711332083,0.003355705877766013,0.020866863429546356,0.0005162674933671951,0.016994890058413148,False
K1024_RANK_SAFE,Trojan,Spyware,224,30,psxview.not_in_pslist,unknown,2.638392857142857,1.7990690457719163,2.4695707879564384,0.8393238113709409,0.16882206918641884,True,0.0,0.0,0.0,0.0,0.0,False,0.061357975006103516,0.041838813573122025,0.05743188410997391,0.01951916143298149,0.003926090896129608,True
K1024_RANK_SAFE,Trojan,Spyware,224,31,psxview.not_in_eprocess_pool,unknown,0.0,0.0023273855702094647,0.004484304932735426,0.0023273855702094647,0.004484304932735426,False,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0023273855913430452,0.0044843051582574844,0.0023273855913430452,0.0044843051582574844,False
K1024_RANK_SAFE,Trojan,Spyware,224,32,psxview.not_in_ethread_pool,unknown,3.0669642857142856,1.9069045771916213,2.952594490711083,1.1600597085226643,0.11436979500320277,True,0.0,0.0,0.0,0.0,0.0,False,0.015258529223501682,0.009487086907029152,0.014973180368542671,0.00577144231647253,0.0002853488549590111,True
K1024_RANK_SAFE,Trojan,Spyware,224,33,psxview.not_in_pspcid_list,unknown,2.638392857142857,1.7990690457719163,2.4695707879564384,0.8393238113709409,0.16882206918641884,True,0.0,0.0,0.0,0.0,0.0,False,0.061357975006103516,0.041838813573122025,0.05743188410997391,0.01951916143298149,0.003926090896129608,True
K1024_RANK_SAFE,Trojan,Spyware,224,34,psxview.not_in_csrss_handles,unknown,3.0669642857142856,1.9092319627618308,2.960281870595772,1.1577323229524548,0.10668241511851351,True,0.0,0.0,0.0,0.0,0.0,False,0.015258529223501682,0.009498666040599346,0.015011425130069256,0.005759863182902336,0.00024710409343242645,True
K1024_RANK_SAFE,Trojan,Spyware,224,35,psxview.not_in_session,unknown,2.638392857142857,1.7982932505818463,2.4689301729660476,0.8400996065610109,0.16946268417680965,True,0.0,0.0,0.0,0.0,0.0,False,0.061357975006103516,0.041820771992206573,0.05741698667407036,0.019537203013896942,0.003940988332033157,True
K1024_RANK_SAFE,Trojan,Spyware,224,36,psxview.not_in_deskthrd,unknown,5.080357142857143,3.9619860356865786,4.871877001921845,1.1183711071705646,0.20848014093529788,True,0.0,0.0,0.0,0.0,0.0,False,0.025026390329003334,0.01951717399060726,0.024270787835121155,0.005509216338396072,0.0007556024938821793,True
K1024_RANK_SAFE,Trojan,Spyware,224,37,psxview.not_in_pslist_false_avg,unknown,465.77232142857144,347.8200155159038,370.7347853939782,117.95230591266767,95.03753603459324,True,0.3380411080475564,0.2714537304795013,0.26037216014428627,0.0665873775680551,0.07766894790327011,False,0.107990562915802,0.07402241230010986,0.0950075164437294,0.03396815061569214,0.012983046472072601,True
K1024_RANK_SAFE,Trojan,Spyware,224,38,psxview.not_in_eprocess_pool_false_avg,unknown,0.0,1.2544608223429015,2.279308135810378,1.2544608223429015,2.279308135810378,False,0.0,0.002025887612874791,0.0017919909450047143,0.002025887612874791,0.0017919909450047143,True,0.0,0.0012282372917979956,0.0022298144176602364,0.0012282372917979956,0.0022298144176602364,False
K1024_RANK_SAFE,Trojan,Spyware,224,39,psxview.not_in_ethread_pool_false_avg,unknown,477.51785714285717,352.43522110162917,398.73414477898785,125.082636041228,78.78371236386931,True,0.3709868772836801,0.29281234228513886,0.3158271127248578,0.07817453499854127,0.05515976455882232,True,0.07874452322721481,0.051698971539735794,0.07244790345430374,0.02704555168747902,0.006296619772911072,True
K1024_RANK_SAFE,Trojan,Spyware,224,40,psxview.not_in_pspcid_list_false_avg,unknown,465.65625,347.810705973623,370.6438180653427,117.84554402637701,95.01243193465729,True,0.39828863267237985,0.2827821334800846,0.28993051736746855,0.11550649919229528,0.1083581153049113,True,0.0595332607626915,0.04080722853541374,0.05237593501806259,0.018726032227277756,0.007157325744628906,True
K1024_RANK_SAFE,Trojan,Spyware,224,41,psxview.not_in_csrss_handles_false_avg,unknown,586.4508928571429,483.4243599689682,537.1018577834722,103.0265328881747,49.349035073670734,True,0.5165133260140594,0.49236160538305984,0.4883634334652041,0.024151720630999574,0.028149892548855304,False,0.16259224712848663,0.13733628392219543,0.16069690883159637,0.0252559632062912,0.0018953382968902588,True
K1024_RANK_SAFE,Trojan,Spyware,224,42,psxview.not_in_session_false_avg,unknown,588.2901785714286,496.0209464701319,520.1390134529148,92.26923210129667,68.15116511851375,True,0.49510834320348557,0.5044621616562477,0.46827642407974085,0.00935381845276212,0.02683191912374472,False,0.17318524420261383,0.1416960507631302,0.16368263959884644,0.03148919343948364,0.009502604603767395,True
K1024_RANK_SAFE,Trojan,Spyware,224,43,psxview.not_in_deskthrd_false_avg,unknown,615.7366071428571,534.5725368502715,558.7809096732864,81.16407029258562,56.95569746957074,True,0.5588493035424368,0.5424542327904951,0.563656360757866,0.016395070751941687,0.004807057215429178,True,0.20011965930461884,0.1768897920846939,0.19588249921798706,0.023229867219924927,0.004237160086631775,True
K1024_RANK_SAFE,Trojan,Spyware,224,44,modules.nmodules,unknown,1.9732142857142858,1.965089216446858,1.9039077514413838,0.008125069267427731,0.06930653427290201,False,0.0,0.0,0.0,0.0,0.0,False,0.9977678656578064,0.997090756893158,0.9919922947883606,0.0006771087646484375,0.005775570869445801,False
K1024_RANK_SAFE,Trojan,Spyware,224,45,svcscan.nservices,unknown,22.834821428571427,22.848719937936384,22.60474055092889,0.013898509364956624,0.2300808776425356,False,0.0,0.0,0.0,0.0,0.0,False,0.9793396592140198,0.9795225858688354,0.9785404205322266,0.00018292665481567383,0.0007992386817932129,False
K1024_RANK_SAFE,Trojan,Spyware,224,46,svcscan.kernel_drivers,unknown,16.955357142857142,16.96121024049651,16.900064061499037,0.005853097639366922,0.055293081358104956,False,0.0,0.0,0.0,0.0,0.0,False,0.9937446713447571,0.9937795996665955,0.9933368563652039,3.4928321838378906e-05,0.00040781497955322266,False
K1024_RANK_SAFE,Trojan,Spyware,224,47,svcscan.fs_drivers,unknown,9.0,9.0,8.998718770019218,0.0,0.0012812299807816174,False,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.9999359250068665,0.0,6.407499313354492e-05,False
K1024_RANK_SAFE,Trojan,Spyware,224,48,svcscan.process_services,unknown,9.941964285714286,9.95733126454616,9.879564381806535,0.015366978831872657,0.06239990390775141,False,0.0,0.0,0.0,0.0,0.0,False,0.8470983505249023,0.8478665947914124,0.8439782857894897,0.0007682442665100098,0.0031200647354125977,False
K1024_RANK_SAFE,Trojan,Spyware,224,49,svcscan.shared_process_services,unknown,18.910714285714285,18.92086889061288,18.797565663036515,0.01015460489859521,0.1131486226777696,False,0.0,0.0,0.0,0.0,0.0,False,0.9769992828369141,0.9773333668708801,0.9757959842681885,0.00033408403396606445,0.001203298568725586,False
K1024_RANK_SAFE,Trojan,Spyware,224,50,svcscan.interactive_process_services,unknown,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False
K1024_RANK_SAFE,Trojan,Spyware,224,51,svcscan.nactive,unknown,24.4375,24.318076027928626,23.962203715566943,0.1194239720713739,0.4752962844330568,False,0.0,0.0,0.0,0.0,0.0,False,0.9135100245475769,0.9123036861419678,0.9086896777153015,0.0012063384056091309,0.004820346832275391,False
K1024_RANK_SAFE,Trojan,Spyware,224,52,callbacks.ncallbacks,unknown,9.455357142857142,9.554693560899922,9.695707879564381,0.09933641804278004,0.2403507367072386,False,0.0,0.0,0.0,0.0,0.0,False,0.9223901033401489,0.9351513981819153,0.9373675584793091,0.012761294841766357,0.014977455139160156,False
K1024_RANK_SAFE,Trojan,Spyware,224,53,callbacks.nanonymous,unknown,0.0,0.0007757951900698216,0.0,0.0007757951900698216,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0007757951971143484,0.0,0.0007757951971143484,0.0,True
K1024_RANK_SAFE,Trojan,Spyware,224,54,callbacks.ngeneric,unknown,1.0,1.0,1.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,1.0,0.0,0.0,False
K1024_ABS_CONTROL,Trojan,Ransomware,353,0,pslist.nproc,unknown,19.005665722379604,19.038980509745127,20.02127659574468,0.03331478736552285,1.0156108733650768,False,0.0,0.0,0.0,0.0,0.0,False,0.08678386360406876,0.08693598210811615,0.09196541458368301,0.0001521185040473938,0.005181550979614258,False
K1024_ABS_CONTROL,Trojan,Ransomware,353,1,pslist.nppid,unknown,7.6798866855524075,7.89055472263868,8.005673758865248,0.2106680370862728,0.3257870733128403,False,0.0,0.0,0.0,0.0,0.0,False,0.13241183757781982,0.13604404032230377,0.1380288451910019,0.0036322027444839478,0.005617007613182068,False
K1024_ABS_CONTROL,Trojan,Ransomware,353,2,pslist.avg_threads,unknown,570.8356940509915,563.4160419790105,557.3056737588653,7.419652071980977,13.53002029212621,False,0.5011000922952301,0.49183941452580365,0.49275222191279955,0.009260677769426462,0.008347870382430567,True,0.5584914684295654,0.5512295961380005,0.5452575087547302,0.007261872291564941,0.013233959674835205,False
K1024_ABS_CONTROL,Trojan,Ransomware,353,3,pslist.nprocs64bit,unknown,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False
K1024_ABS_CONTROL,Trojan,Ransomware,353,4,pslist.avg_handlers,unknown,155.1331444759207,155.83508245877061,155.18936170212766,0.7019379828499268,0.05621722620696801,True,0.47319136781671756,0.5095011131917639,0.5010875692176393,0.03630974537504639,0.02789620140092175,True,0.1521078497171402,0.15282949805259705,0.15219007432460785,0.0007216483354568481,8.222460746765137e-05,True
K1024_ABS_CONTROL,Trojan,Ransomware,353,5,dlllist.ndlls,unknown,331.35977337110484,331.67316341829087,336.2304964539007,0.3133900471860329,4.870723082795848,False,0.4766244242302862,0.5099118651710157,0.47827727736092784,0.033287440940729496,0.0016528531306416183,True,0.3243757486343384,0.32471463084220886,0.3291385769844055,0.0003388822078704834,0.004762828350067139,False
K1024_ABS_CONTROL,Trojan,Ransomware,353,6,dlllist.avg_dlls_per_proc,unknown,698.1246458923513,696.9940029985007,688.4482269503546,1.1306428938505633,9.676418941996644,False,0.48497165933781683,0.49159702501667113,0.48939231752553386,0.0066253656788543,0.00442065818771703,True,0.6829028129577637,0.6818041205406189,0.6734483242034912,0.0010986924171447754,0.009454488754272461,False
